MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
1970-07,2.0,127.71,2.0,,,,,,,,,,,,,,3.4,20.5,,,12.4,,1.8,
1970-07,3.0,125.32,2.0,,,,,,,,,,,,,,3.2,20.4,,,,,,
1970-07,4.0,119.9,2.0,,,,,,,,,,,,,,4.5,20.0,,,12.8,,2.0,
1970-07,5.0,115.63,2.0,,,,,,,,,,,,,,5.5,20.0,,,12.1,,1.8,
1970-07,6.0,110.9,2.0,,,,,,,,,,,,,,6.6,19.9,,,10.4,,1.9,
1970-07,7.0,104.98,2.0,,,,,,,,,,,,,,9.8,19.7,,,,,,
1970-07,8.0,99.77,2.0,,,,,,,,,,,,,,11.0,19.0,,,8.7,,1.7,
1970-07,9.0,96.79,2.0,,,,,,,,,,,,,,14.9,19.0,,,8.3,,1.7,
1970-07,10.0,93.6,2.0,,,,,,,,,,,,,,18.7,18.7,,,13.2,,2.4,
1970-07,11.0,89.77,2.0,,,,,,,,,,,,,,18.7,18.7,,,16.6,,2.8,
1970-07,12.0,84.45,2.0,,,,,,,,,,,,,,22.2,18.6,,,21.6,,3.3,
1970-07,13.0,78.54,2.0,,,,,,,,,,,,,,26.3,18.0,,,24.6,,3.5,
1970-07,14.0,74.43,2.0,,,,,,,,,,,,,,28.3,17.8,,,25.0,,3.9,
1970-07,15.0,69.99,2.0,,,,,,,,,,,,,,30.0,17.0,,,,,4.0,
1970-07,16.0,63.08,2.0,,,,,,,,,,,,,,31.0,16.1,,,19.9,,3.4,
1970-07,17.0,58.89,2.0,,,,,,,,,,,,,,31.9,15.2,,,19.4,,3.3,
1970-07,19.0,,2.0,,,,,,,,,,,,,,32.8,15.0,,,16.9,,3.1,
1970-07,21.0,46.63,2.0,,,,,,,,,,,,,,32.1,15.8,,,19.8,,3.7,
1970-07,22.0,43.92,2.0,,,,,,,,,,,,,,31.2,16.8,,,,,,
1970-07,24.0,37.09,2.0,,,,,,,,,,,,,,31.5,18.2,,,22.8,,5.2,
1970-07,26.0,28.76,2.0,,,,,,,,,,,,,,30.8,19.6,,,27.8,,9.5,
1970-07,28.0,23.57,2.0,,,,,,,,,,,,,,30.7,20.3,,,28.7,,12.2,
1970-07,29.0,20.25,2.0,,,,,,,,,,,,,,30.5,20.2,,,29.4,,13.2,
1970-07,30.0,14.75,2.0,,,,,,,,,,,,,,30.5,20.8,,,29.6,,14.4,
1970-07,32.0,8.15,2.0,,,,,,,,,,,,,,30.5,20.9,,,33.9,,15.8,
1970-07,34.0,3.53,2.0,,,,,,,,,,,,,,28.8,21.4,,,50.2,,29.2,
1970-07,35.0,1.66,2.0,,,,,,,,,,,,,,28.5,21.3,,,,,,
1970-07,36.0,0.0,2.0,,,,,,,,,,,,,,28.2,21.3,,,56.0,,34.8,
1970-09,30.0,14.75,1.5,,,,,,,,,,,,,,31.15,19.8,,,17.9,,12.8,64.0
1970-09,32.0,8.15,2.0,,,,,,,,,,,,,,31.5,20.5,,,,,,
1970-09,33.0,6.81,2.0,,,,,,,,,,,,,,31.5,20.7,,,,,,
1970-09,34.0,3.53,2.0,,,,,,,,,,,,,,30.75,21.2,,,23.1,,19.6,86.0
1970-09,35.0,1.66,2.0,,,,,,,,,,,,,,31.1,21.2,,,,,,
1970-09,36.0,0.0,2.0,,,,,,,,,,,,,,30.6,21.2,,,36.6,,27.7,100.0
1970-10,3.0,125.32,1.0,,,,,,,,,,,,,,0.8,19.5,,,,,,
1970-10,4.0,119.9,1.0,,,,,,,,,71.0,,,,,1.0999999999999999,19.45,,,6.8,,1.8,197.0
1970-10,5.0,115.63,1.0,,,,,,,,,,,,,,2.65,19.35,,,,,,
1970-10,6.0,110.90000000000002,1.3333333333333333,,,,,,,,,71.0,,,,,6.033333333333334,19.066666666666666,,,9.4,,2.2,97.0
1970-10,7.0,104.98,1.0,,,,,,,,,,,,,,8.65,19.0,,,,,,
1970-10,8.0,99.77,1.0,,,,,,,,,44.0,,,,,11.35,18.95,,,12.4,,2.6,83.0
1970-10,9.0,96.79,1.0,,,,,,,,,,,,,,12.75,18.700000000000003,,,,,,
1970-10,10.0,93.6,1.0,,,,,,,,,8.0,,,,,15.25,18.6,,,14.3,,2.9,71.0
1970-10,11.0,89.77,1.0,,,,,,,,,,,,,,17.2,18.35,,,,,,
1970-10,12.0,84.45,1.0,,,,,,,,,23.0,,,,,19.5,18.2,,,16.5,,3.2,58.0
1970-10,13.0,78.54,1.5,,,,,,,,,,,,,,23.2,17.55,,,,,,
1970-10,14.0,74.43,1.0,,,,,,,,,9.0,,,,,24.0,17.35,,,18.4,,3.5,55.0
1970-10,15.0,69.99,1.0,,,,,,,,,,,,,,25.35,16.85,,,,,,
1970-10,16.0,63.08,1.0,,,,,,,,,5.0,,,,,27.3,16.5,,,17.4,,3.7,49.0
1970-10,17.0,58.89,1.0,,,,,,,,,,,,,,29.049999999999997,15.6,,,,,,
1970-10,19.0,,1.0,,,,,,,,,7.0,,,,,31.799999999999997,13.6,,,15.2,,3.5,30.0
1970-10,20.0,51.45,1.0,,,,,,,,,,,,,,32.150000000000006,13.4,,,,,,
1970-10,21.0,46.63,1.0,,,,,,,,,6.0,,,,,30.25,14.95,,,17.8,,,44.0
1970-10,22.0,43.92,1.0,,,,,,,,,,,,,,29.25,15.45,,,,,,
1970-10,23.0,39.66,1.0,,,,,,,,,5.0,,,,,29.35,16.200000000000003,,,18.4,,,54.0
1970-10,24.0,37.09,1.0,,,,,,,,,,,,,,29.2,16.9,,,,,,
1970-10,25.0,32.84,1.0,,,,,,,,,,,,,,30.0,18.7,,,,,,
1970-10,26.0,28.76,1.0,,,,,,,,,5.0,,,,,30.7,19.4,,,17.5,,7.7,66.0
1970-10,28.0,23.57,1.0,,,,,,,,,9.0,,,,,31.1,19.3,,,,,,
1970-10,29.0,20.25,2.0,,,,,,,,,,,,,,31.5,19.9,,,17.0,,9.1,64.0
1970-10,30.0,14.75,2.0,,,,,,,,,,,,,,31.5,20.3,,,,,,
1970-12,4.0,119.9,2.0,,,,,,,,,8.0,,,,,0.0,7.5,,,,,,
1970-12,5.0,115.63,2.0,,,,,,,,,,,,,,0.0,8.0,,,,,,
1970-12,6.0,110.9,2.0,,,,,,,,,,,,,,0.0,7.8,,,,,,
1970-12,7.0,104.98,2.0,,,,,,,,,41.0,,,,,0.3,8.0,,,26.8,,1.8,
1970-12,8.0,99.77,2.0,,,,,,,,,19.0,,,,,6.5,8.5,,,23.3,,1.9,
1970-12,9.0,96.79,1.0,,,,,,,,,,,,,,5.4,8.2,,,,,,
1970-12,10.0,93.6,1.0,,,,,,,,,29.0,,,,,6.5,8.3,,,,,,
1970-12,11.0,89.77,1.0,,,,,,,,,,,,,,6.5,8.1,,,26.0,,1.8,
1970-12,12.0,84.45,2.0,,,,,,,,,,,,,,5.5,8.3,,,,,,
1970-12,13.0,78.54,2.0,,,,,,,,,6.0,,,,,13.2,8.9,,,,,,
1970-12,14.0,74.43,1.0,,,,,,,,,,,,,,13.8,9.0,,,,,,
1970-12,15.0,69.99,1.0,,,,,,,,,,,,,,10.7,8.7,,,,,,
1970-12,16.0,63.08,2.0,,,,,,,,,,,,,,13.6,9.3,,,24.1,,2.3,
1970-12,17.0,58.89,2.0,,,,,,,,,,,,,,10.9,9.2,,,,,,
1970-12,19.0,,2.0,,,,,,,,,6.0,,,,,17.8,10.2,,,20.9,,2.8,
1970-12,20.0,51.45,1.0,,,,,,,,,,,,,,16.2,10.0,,,,,,
1970-12,21.0,46.63,9.5,,,,,,,,,,,,,,20.65,10.1,,,,,,
1970-12,22.0,43.92,7.75,,,,,,,,,6.0,,,,,20.4,10.075,,,22.9,,3.8,
1970-12,23.0,39.66,1.0,,,,,,,,,,,,,,18.6,10.1,,,,,,
1970-12,24.0,37.09,5.0,,,,,,,,,6.0,,,,,18.8,10.0,,,24.5,,4.0,
1970-12,25.0,32.84,2.0,,,,,,,,,,,,,,20.2,10.1,,,,,,
1970-12,26.0,28.76,2.0,,,,,,,,,,,,,,20.0,10.0,,,,,,
1970-12,27.0,26.19,1.0,,,,,,,,,,,,,,19.8,10.0,,,,,,
1970-12,28.0,23.57,6.25,,,,,,,,,2.0,,,,,20.2,10.0,,,30.7,,5.2,
1970-12,29.0,20.25,1.0,,,,,,,,,,,,,,20.4,10.0,,,,,,
1970-12,30.0,14.75,3.5,,,,,,,,,11.0,,,,,20.5,9.95,,,,,,
1970-12,32.0,8.15,2.0,,,,,,,,,3.0,,,,,19.85,9.5,,,52.0,,16.3,
1970-12,33.0,6.81,1.75,,,,,,,,,,,,,,19.200000000000003,9.45,,,,,,
1970-12,34.0,3.53,2.5,,,,,,,,,,,,,,19.25,9.45,,,,,,
1970-12,35.0,1.66,1.0,,,,,,,,,22.0,,,,,18.6,9.4,,,,,,
1970-12,36.0,0.0,2.0,,,,,,,,,,,,,,18.35,9.5,,,62.3,,22.5,
1971-03,3.0,125.32,1.0,,,,,,,,,,,,,,0.0,9.0,,,,,,
1971-03,4.0,119.9,1.0,,,,,,,,,,,,,,0.0,9.0,,,21.2,,1.3,
1971-03,5.0,115.63,1.0,,,,,,,,,,,,,,1.2,9.0,,,,,,
1971-03,6.0,110.9,1.0,,,,,,,,,,,,,,4.0,9.0,,,,,,
1971-03,7.0,104.98,1.0,,,,,,,,,,,,,,7.0,9.0,,,25.3,,2.4,
1971-03,9.0,96.79,1.0,,,,,,,,,,,,,,12.0,9.0,,,,,,
1971-03,10.0,93.6,1.0,,,,,,,,,,,,,,12.5,9.2,,,25.7,,2.7,
1971-03,11.0,89.77,1.0,,,,,,,,,,,,,,13.5,9.0,,,,,,
1971-03,12.0,84.45,1.0,,,,,,,,,,,,,,14.3,9.2,,,,,,
1971-03,13.0,78.54,1.0,,,,,,,,,,,,,,17.5,9.2,,,25.6,,3.3,
1971-03,14.0,74.43,1.0,,,,,,,,,,,,,,15.6,9.2,,,,,,
1971-03,15.0,69.99,1.0,,,,,,,,,,,,,,14.2,9.0,,,,,,
1971-03,16.0,63.08,1.0,,,,,,,,,,,,,,18.6,9.1,,,25.9,,3.3,
1971-03,17.0,58.89,1.0,,,,,,,,,,,,,,23.6,9.2,,,,,,
1971-03,19.0,,22.75,,,,,,,,,,,,,,27.975,9.05,,,24.8,,3.5,
1971-03,22.0,43.92,1.0,,,,,,,,,,,,,,26.0,10.0,,,26.5,,4.3,
1971-03,23.0,39.66,1.0,,,,,,,,,,,,,,25.0,10.0,,,,,,
1971-03,24.0,37.09,1.0,,,,,,,,,,,,,,24.5,10.0,,,,,,
1971-03,26.0,28.76,1.0,,,,,,,,,,,,,,23.8,10.0,,,38.1,,7.8,
1971-03,28.0,23.57,1.0,,,,,,,,,,,,,,21.0,10.0,,,,,,
1971-03,30.0,14.75,1.0,,,,,,,,,,,,,,20.8,9.2,,,,,,
1971-03,32.0,8.15,1.0,,,,,,,,,,,,,,19.5,9.0,,,62.9,,14.4,
1971-03,35.0,1.66,1.0,,,,,,,,,,,,,,19.2,8.8,,,,,,
1971-03,36.0,0.0,1.0,,,,,,,,,,,,,,18.5,8.8,,,72.6,,23.3,
1971-05,4.0,119.9,2.0,,,30.0,,10.0,,102.0,,,,,,,0.1,16.0,,,2.6,,1.5,225.0
1971-05,5.0,115.63,2.0,,,32.0,,10.1,,104.0,,,,,,,0.5,16.5,,,4.6,,1.9,231.0
1971-05,6.0,110.9,2.0,,,28.0,,10.0,,102.0,,,,,,,0.9,16.0,,,1.2,,1.4,221.0
1971-05,7.0,104.98,2.0,,,17.0,,9.6,,99.0,,,,,,,4.0,15.5,,,4.9,,2.0,207.0
1971-05,8.0,99.77,2.0,,,14.2,,9.4,,97.0,,,,,,,4.5,15.5,,,5.3,,2.0,
1971-05,9.0,96.79,2.0,,,12.1,,9.0,,94.0,,,,,,,5.5,15.5,,,6.9,,2.3,196.0
1971-05,10.0,93.6,2.0,,,11.1,,9.3,,97.0,,,,,,,7.0,15.5,,,,,,
1971-05,11.0,89.77,2.0,,,9.3,,9.2,,98.0,,,,,,,10.0,15.2,,,10.5,,2.5,181.0
1971-05,12.0,84.45,2.0,,,8.7,,9.2,,101.0,,,,,,,15.8,15.0,,,12.8,,2.7,167.0
1971-05,13.0,78.54,2.0,,,8.3,,9.2,,102.0,,,,,,,15.8,15.5,,,15.0,,2.8,153.0
1971-05,14.0,74.43,2.0,,,8.2,,9.3,,102.0,,,,,,,16.4,15.0,,,,,,
1971-05,15.0,69.99,2.0,,,8.2,,9.3,,103.0,,,,,,,18.3,14.8,,,15.3,,3.0,148.0
1971-05,16.0,63.08,2.0,,,8.2,,9.2,,101.0,,,,,,,16.6,15.0,,,16.4,,3.1,140.0
1971-05,17.0,58.89,2.0,,,7.6,,9.2,,103.0,,,,,,,19.0,15.0,,,,,,
1971-05,19.0,,2.0,,,7.0,,8.8,,99.0,,,,,,,28.0,12.5,,,20.9,,3.6,74.0
1971-05,20.0,51.45,2.0,,,7.4,,9.0,,101.0,,,,,,,26.0,13.0,,,,,,
1971-05,21.0,46.63,2.0,,,7.4,,9.0,,102.0,,,,,,,23.0,14.5,,,,,,
1971-05,22.0,43.92,2.0,,,7.6,,8.9,,99.0,,,,,,,25.5,13.0,,,,,,
1971-05,23.0,39.66,2.0,,,7.6,,8.0,,91.0,,,,,,,25.4,14.0,,,,,,
1971-05,24.0,37.09,2.0,,,7.5,,8.3,,96.0,,,,,,,25.8,14.5,,,18.3,,4.3,83.0
1971-05,26.0,28.76,2.0,,,8.6,,8.4,,98.0,,,,,,,25.0,15.5,,,,,,
1971-05,28.0,23.57,2.0,,,10.4,,8.0,,94.0,,,,,,,24.0,16.0,,,,,,
1971-05,30.0,14.75,2.0,,,9.3,,8.1,,95.0,,,,,,,23.6,16.3,,,,,,68.0
1971-05,32.0,8.15,2.0,,,10.4,,8.0,,96.0,,,,,,,23.0,17.5,,,,,,56.0
1971-05,34.0,3.53,2.0,,,11.4,,8.0,,96.0,,,,,,,22.9,17.5,,,37.1,,16.0,66.0
1971-05,36.0,0.0,2.0,,,13.1,,7.8,,94.0,,,,,,,22.5,17.5,,,,,,
1971-06,2.0,127.71,2.0,,,18.7,,8.7,,97.0,,35.0,,,,,0.1,20.4,,,2.6,,1.2,
1971-06,3.0,125.32,2.0,,,17.3,,8.8,,98.0,,44.0,,,,,0.2,20.2,,,3.2,,1.5,219.0
1971-06,4.0,119.9,2.0,,,22.1,,8.9,,99.0,,24.0,,,,,0.4,20.3,,,1.6,,1.5,143.0
1971-06,5.0,115.63,2.0,,,24.2,,9.0,,101.0,,61.0,,,,,0.6,20.5,,,1.5,,1.5,132.0
1971-06,6.0,110.9,2.0,,,27.0,,9.6,,108.0,,8.0,,,,,1.1,20.5,,,,,,
1971-06,7.0,104.98,2.0,,,23.0,,9.4,,106.0,,,,,,,2.5,20.3,,,1.8,,1.6,145.0
1971-06,8.0,99.77,2.0,,,18.0,,9.4,,107.0,,15.0,,,,,4.2,20.2,,,4.4,,2.1,
1971-06,9.0,96.79,2.0,,,16.6,,9.2,,105.0,,,,,,,6.1,20.1,,,,,,
1971-06,10.0,93.6,2.0,,,13.1,,9.0,,103.0,,24.0,,,,,6.9,19.9,,,,,,153.0
1971-06,11.0,89.77,2.0,,,9.7,,8.6,,99.0,,,,,,,8.8,19.5,,,,,,
1971-06,12.0,84.45,3.3333333333333335,,,8.299999999999999,,8.633333333333333,,101.0,,32.0,,,,,12.166666666666666,19.366666666666667,,,13.05,,3.15,139.0
1971-06,13.0,78.54,2.0,,,8.2,,8.9,,105.0,,,,,,,13.2,19.4,,,,,,
1971-06,14.0,74.43,2.0,,,6.5,,9.9,,117.0,,17.0,,,,,15.05,18.9,,,,,4.1,131.0
1971-06,15.0,69.99,2.0,,,4.699999999999999,,9.7,,114.0,,,,,,,17.35,18.3,,,,,,
1971-06,16.0,63.08,2.0,,,6.1,,8.8,,105.0,,8.0,,,,,19.5,17.6,,,18.6,,3.8,111.0
1971-06,17.0,58.89,2.0,,,7.050000000000001,,8.4,,99.0,,11.0,,,,,25.1,15.75,,,22.4,,4.4,86.0
1971-06,19.0,,2.0,,,7.6499999999999995,,7.0,,80.0,,,,,,,29.35,13.55,,,24.8,,4.0,
1971-06,20.0,51.45,2.0,,,7.0,,7.1,,82.0,,,,,,,29.5,14.100000000000001,,,,,,
1971-06,21.0,46.63,2.0,,,6.35,,8.0,,95.0,,,,,,,27.75,15.55,,,22.8,,4.6,88.0
1971-06,22.0,43.92,2.0,,,6.4,,8.1,,97.0,,,,,,,27.95,15.6,,,,,,
1971-06,23.0,39.66,2.0,,,7.1,,8.9,,107.0,,,,,,,27.45,16.3,,,25.1,,5.0,
1971-06,24.0,37.09,2.0,,,8.5,,9.5,,116.0,,,,,,,27.4,17.4,,,,,,
1971-06,25.0,32.84,2.0,,,5.5,,8.7,,107.0,,,,,,,27.5,17.1,,,26.8,,6.0,92.0
1971-06,26.0,28.76,2.0,,,7.2,,,,,,,,,,,26.3,19.7,,,,,,
1971-06,28.0,23.57,2.0,,,6.75,,9.2,,116.0,,8.0,,,,,26.65,19.35,,,30.2,,9.1,100.0
1971-06,30.0,14.75,2.0,,,6.2,,9.1,,116.0,,10.0,,,,,26.4,19.6,,,25.5,,11.4,
1971-06,31.0,10.61,2.0,,,5.5,,10.0,,129.0,,,,,,,26.4,19.9,,,,,,
1971-06,32.0,8.15,2.0,,,5.5,,9.9,,127.0,,15.0,,,,,26.4,19.9,,,17.7,,12.0,
1971-06,33.0,6.81,2.0,,,6.2,,10.3,,134.0,,,,,,,26.4,20.4,,,,,,
1971-06,34.0,3.53,2.0,,,6.2,,9.4,,121.0,,2.0,,,,,25.8,20.1,,,31.3,,17.8,
1971-06,35.0,1.66,2.0,,,7.4,,8.5,,109.0,,,,,,,25.5,20.1,,,,,,
1971-06,36.0,0.0,2.0,,,8.2,,8.7,,112.0,,10.0,,,,,24.8,20.3,,,66.6,,33.9,116.0
1971-08,2.0,127.71,2.125,,,15.65,,7.825,,89.5,,92.0,,,,,0.525,21.75,,,2.2,,1.4000000000000001,185.5
1971-08,3.0,125.32,1.5,,,17.5,,8.1,,93.0,,,,,,,0.8,21.8,,,2.1,,2.2,210.0
1971-08,4.0,119.9,3.7,,,17.84,,7.640000000000001,,86.2,,,,,,,1.1800000000000002,20.84,,,0.4,,1.325,177.66666666666666
1971-08,5.0,115.63,1.5,,,16.95,,8.1,,93.0,,,,,,,3.45,21.2,,,1.7,,1.5,148.0
1971-08,6.0,110.9,2.125,,,22.075,,7.9,,92.0,,97.0,,,,,6.775,20.7,,,3.966666666666667,,3.8000000000000003,97.76666666666667
1971-08,7.0,104.98,1.5,,,12.95,,7.8,,92.0,,,,,,,10.6,20.1,,,9.1,,2.9,94.0
1971-08,8.0,99.77,1.5,,,9.35,,7.85,,93.5,,22.0,,,,,13.6,19.75,,,13.7,,2.7,97.2
1971-08,9.0,96.79,5.583333333333333,,,9.233333333333334,,7.666666666666667,,92.16666666666667,,27.0,,,,,15.366666666666667,19.733333333333334,,,15.719999999999999,,2.66,91.72
1971-08,10.0,93.6,1.5,,,6.75,,8.0,,95.0,,,,,,,15.399999999999999,19.5,,,16.4,,3.0,94.5
1971-08,11.0,89.77,1.5,,,9.0,,8.45,,102.0,,13.0,,,,,16.799999999999997,19.5,,,16.4,,3.9,92.4
1971-08,12.0,84.45,2.125,,,7.875,,7.625,,94.0,,32.0,,,,,20.375,19.6,,,18.7,,4.133333333333334,91.5
1971-08,13.0,78.54,1.5,,,8.649999999999999,,7.7,,94.0,,1.0,,,,,24.200000000000003,18.2,,,21.4,,4.5,93.3
1971-08,14.0,74.43,1.5,,,7.6000000000000005,,7.4,,91.0,,,,,,,25.5,17.75,,,23.2,,3.7,79.1
1971-08,15.0,69.99,5.416666666666667,,,8.299999999999999,,7.116666666666667,,87.0,,,,,,,26.566666666666666,17.383333333333333,,,19.22,,3.94,75.92
1971-08,16.0,63.08,1.5,,,9.35,,8.0,,99.0,,19.0,,,,,26.35,17.85,,,23.4,,4.6,95.2
1971-08,17.0,58.89,1.5,,,8.0,,8.05,,100.0,,,,,,,29.1,17.1,,,20.9,,5.1,78.8
1971-08,21.0,46.63,2.0,,,9.0,,7.8,,97.0,,11.0,,,,,29.2,17.5,,,21.2,,5.4,71.6
1971-08,22.0,43.92,2.0,,,8.7,,7.8,,97.0,,,,,,,29.4,17.5,,,20.8,,5.0,71.3
1971-08,23.0,39.66,2.0,,,8.0,,7.8,,95.0,,,,,,,29.3,16.5,,,20.0,,5.1,79.6
1971-08,24.0,37.09,2.0,,,8.3,,7.8,,97.0,,,,,,,29.2,17.5,,,18.5,,6.0,79.0
1971-08,25.0,32.84,2.0,,,5.9,,7.1,,92.0,,5.0,,,,,28.7,19.5,,,16.6,,7.6,86.1
1971-08,26.0,28.76,2.0,,,5.2,,8.1,,105.0,,,,,,,28.8,19.5,,,16.6,,7.5,83.5
1971-08,27.0,26.19,2.0,,,7.6,,7.8,,101.0,,6.0,,,,,28.6,19.6,,,18.8,,8.4,83.7
1971-08,28.0,23.57,2.0,,,6.2,,7.4,,95.0,,,,,,,28.2,19.7,,,17.4,,10.7,79.2
1971-08,29.0,20.25,2.0,,,6.3,,7.4,,97.0,,1.0,,,,,28.0,20.5,,,15.4,,11.2,77.0
1971-08,30.0,14.75,2.0,,,7.6,,7.4,,98.0,,13.0,,,,,28.0,21.0,,,16.2,,11.9,75.7
1971-08,31.0,10.61,2.0,,,5.5,,7.4,,98.0,,17.0,,,,,27.9,21.3,,,16.8,,12.0,74.3
1971-08,32.0,8.15,2.0,,,7.3,,7.3,,98.0,,9.0,,,,,27.8,22.0,,,21.4,,14.8,79.5
1971-08,33.0,6.81,2.0,,,6.6,,7.3,,98.0,,,,,,,27.6,22.0,,,23.8,,15.9,81.4
1971-08,34.0,3.53,2.0,,,7.6,,7.0,,94.0,,8.0,,,,,26.3,22.5,,,39.5,,24.3,96.6
1971-08,35.0,1.66,2.0,,,7.6,,6.6,,89.0,,,,,,,26.0,22.8,,,51.5,,30.0,97.2
1971-08,36.0,0.0,2.0,,,8.0,,6.3,,85.0,,12.0,,,,,25.6,22.5,,,56.6,,32.3,101.0
1971-09,2.0,127.71,2.0,,,13.5,,7.9,,,,,,,,,,,,,3.3,,1.6,215.0
1971-09,3.0,125.31999999999998,3.9,,,11.559999999999999,,8.040000000000001,,89.2,,36.0,,,,,0.6,20.36,,,3.6799999999999997,,1.58,216.2
1971-09,4.0,119.9,2.0,,,12.45,,7.85,,89.0,,,,,,,1.0,21.2,,,3.95,,1.7000000000000002,218.5
1971-09,5.0,115.63,2.0,,,12.65,,7.7,,87.5,,60.0,,,,,1.9,21.0,,,5.199999999999999,,2.0,210.0
1971-09,6.0,110.9,2.375,,,11.775,,7.875,,88.0,,98.0,,,,,1.45,20.35,,,6.85,,2.525,196.5
1971-09,7.0,104.98,2.0,,,11.25,,7.5,,86.0,,60.0,,,,,5.55,20.55,,,9.899999999999999,,2.25,172.5
1971-09,8.0,99.77,2.0,,,10.05,,7.550000000000001,,87.5,,64.0,,,,,6.65,20.65,,,10.649999999999999,,1.95,165.5
1971-09,9.0,96.79,3.9,,,8.66,,7.4,,85.0,,20.0,,,,,7.540000000000001,19.880000000000003,,,11.66,,2.3600000000000003,160.2
1971-09,10.0,93.6,2.0,,,8.85,,7.45,,88.0,,8.0,,,,,10.8,20.5,,,12.05,,2.6500000000000004,148.0
1971-09,11.0,89.77,2.0,,,8.3,,7.25,,87.0,,14.0,,,,,14.05,20.3,,,13.25,,2.95,129.0
1971-09,12.0,84.45,2.375,,,6.05,,7.1,,86.25,,12.0,,,,,17.725,19.425,,,13.825,,3.6500000000000004,108.25
1971-09,13.0,78.54,2.0,,,7.1,,7.45,,92.0,,14.0,,,,,22.299999999999997,19.2,,,14.5,,3.15,86.0
1971-09,14.0,74.43,3.9,,,6.44,,7.279999999999999,,89.2,,14.0,,,,,24.4,18.06,,,13.719999999999999,,3.9799999999999995,75.8
1971-09,15.0,69.99,2.0,,,9.0,,7.65,,94.0,,8.0,,,,,21.7,19.0,,,15.450000000000001,,3.0999999999999996,91.0
1971-09,16.0,63.08,5.214285714285714,,,7.971428571428571,,6.928571428571429,,85.71428571428571,,8.666666666666666,,,,,23.514285714285712,18.842857142857145,,,15.65,,3.557142857142857,82.57142857142857
1971-09,17.0,58.89,9.055555555555555,,,6.633333333333334,,7.411111111111111,,89.88888888888889,,11.0,,,,,29.766666666666666,16.01111111111111,,,11.8,,3.888888888888889,46.888888888888886
1971-09,19.0,,25.541666666666668,,,6.281818181818181,,7.308333333333334,,88.16666666666667,,9.333333333333334,,,,,30.308333333333334,15.491666666666667,,,11.174999999999999,,3.566666666666667,39.666666666666664
1971-09,20.0,51.45,2.0,,,9.7,,7.4,,93.0,,,,,,,28.0,18.5,,,14.7,,3.7,71.0
1971-09,21.0,46.63,5.214285714285714,,,7.357142857142857,,6.828571428571428,,85.28571428571429,,10.0,,,,,27.771428571428572,18.0,,,14.914285714285715,,4.883333333333334,69.42857142857143
1971-09,22.0,43.919999999999995,2.0,,,7.166666666666667,,6.966666666666666,,81.66666666666667,,16.0,,,,,27.85,18.233333333333334,,,14.4,,4.0,68.5
1971-09,23.0,39.66,2.0,,,6.833333333333333,,6.933333333333333,,83.0,,14.0,,,,,27.75,19.0,,,15.8,,5.4,79.0
1971-09,24.0,37.09,2.3,,,6.88,,6.76,,82.2,,13.5,,,,,28.233333333333334,20.54,,,18.05,,6.975,91.75
1971-09,25.0,32.84,2.0,,,5.55,,6.75,,88.0,,10.0,,,,,28.400000000000002,20.7,,,18.2,,7.633333333333333,95.0
1971-09,26.0,28.76,2.0,,,5.766666666666667,,6.766666666666667,,90.0,,20.0,,,,,29.2,20.833333333333332,,,19.599999999999998,,7.550000000000001,98.33333333333333
1971-09,27.0,26.19,3.5833333333333335,,,6.466666666666666,,7.1499999999999995,,95.0,,12.5,,,,,29.183333333333334,20.900000000000002,,,17.333333333333332,,8.116666666666667,96.0
1971-09,28.0,23.570000000000004,2.0,,,7.5,,7.199999999999999,,96.33333333333333,,2.0,,,,,29.2,21.266666666666666,,,23.266666666666666,,11.6,110.66666666666667
1971-09,29.0,20.25,2.0,,,7.7,,6.666666666666667,,89.66666666666667,,5.0,,,,,29.2,21.400000000000002,,,23.549999999999997,,12.649999999999999,116.0
1971-09,30.0,14.75,3.5833333333333335,,,7.666666666666667,,6.183333333333334,,84.16666666666667,,14.0,,,,,29.066666666666666,22.25,,,29.816666666666666,,15.883333333333333,121.5
1971-09,31.0,10.61,2.0,,,8.266666666666667,,6.3999999999999995,,87.33333333333333,,10.0,,,,,29.233333333333334,22.366666666666664,,,34.43333333333333,,20.099999999999998,129.0
1971-09,32.0,8.15,2.3,,,10.64,,6.4,,88.2,,9.5,,,,,28.8,22.880000000000003,,,35.7,,19.919999999999998,128.5
1971-09,33.0,6.81,2.0,,,9.299999999999999,,6.266666666666667,,86.0,,,,,,,28.633333333333336,22.7,,,38.6,,22.733333333333334,130.5
1971-09,34.0,3.53,2.0,,,11.066666666666668,,6.3,,86.66666666666667,,9.0,,,,,28.333333333333332,23.0,,,44.76666666666667,,27.03333333333333,138.0
1971-09,35.0,1.66,2.0,,,10.866666666666667,,5.966666666666666,,82.0,,19.0,,,,,27.933333333333334,23.0,,,46.666666666666664,,28.233333333333334,139.33333333333334
